x;y;layer1;layer2;voltage1;voltage2;current
1848.95;1190.42;TOP_LAYER;GND;3.29675;3.29676;-0.0031345
1848.95;1190.42;GND;POWER;3.29676;3.29676;-0.0031345
1848.95;1190.42;POWER;BOTTOM_LAYER;3.29676;3.29676;-0.00106321
1848.95;1216.44;TOP_LAYER;GND;3.29675;3.29675;-0.00472421
1848.95;1216.44;GND;POWER;3.29675;3.29676;-0.00472421
1848.95;1216.44;POWER;BOTTOM_LAYER;3.29676;3.29676;-0.00279219
1850.33;237.045;TOP_LAYER;GND;0.00123438;0.00123347;0.00624408
1850.33;237.045;GND;POWER;0.00123347;0.00120755;0.0121532
1850.33;237.045;POWER;BOTTOM_LAYER;0.00120755;0.00120578;0.0121532
1865.68;1065.42;TOP_LAYER;GND;0.000928223;0.000929279;-0.00724046
1865.68;1065.42;GND;POWER;0.000929279;0.000954016;-0.0115973
1865.68;1065.42;POWER;BOTTOM_LAYER;0.000954016;0.000957173;-0.021642
1868.64;1688.45;TOP_LAYER;GND;1.21211;1.2121;0.0680987
1868.64;1688.45;GND;POWER;1.2121;1.21216;-0.0308382
1868.64;1688.45;POWER;BOTTOM_LAYER;1.21216;1.21217;-0.0308382
1868.64;1714.04;TOP_LAYER;GND;1.21215;1.21215;-0.0048
1868.64;1714.04;GND;POWER;1.21215;1.21217;-0.00850328
1868.64;1714.04;POWER;BOTTOM_LAYER;1.21217;1.21217;-0.00850328
1868.64;1739.63;TOP_LAYER;GND;1.21215;1.21215;-0.0213809
1868.64;1739.63;GND;POWER;1.21215;1.21217;-0.00950848
1868.64;1739.63;POWER;BOTTOM_LAYER;1.21217;1.21217;-0.00950848
1868.64;1765.22;TOP_LAYER;GND;1.21215;1.21215;0.00958253
1868.64;1765.22;GND;POWER;1.21215;1.21218;-0.0135262
1868.64;1765.22;POWER;BOTTOM_LAYER;1.21218;1.21218;-0.0135262
1870.02;276.293;TOP_LAYER;GND;0.00123397;0.00123149;0.0169895
1870.02;276.293;GND;POWER;0.00123149;0.00120976;0.0101868
1870.02;276.293;POWER;BOTTOM_LAYER;0.00120976;0.00120828;0.0101868
1870.02;354.789;TOP_LAYER;GND;0.00124021;0.0012391;0.00759819
1870.02;354.789;GND;POWER;0.0012391;0.00122289;0.00759819
1870.02;354.789;POWER;BOTTOM_LAYER;0.00122289;0.00122179;0.00759819
1878.48;1371.52;TOP_LAYER;GND;0.000804808;0.000804808;-7.43306e-16
1878.48;1371.52;GND;POWER;0.000804808;0.000774833;0.0140533
1878.48;1371.52;POWER;BOTTOM_LAYER;0.000774833;0.000774833;7.43306e-16
1879.46;416.797;TOP_LAYER;GND;3.29887;3.29887;-0.0109827
1879.46;416.797;GND;POWER;3.29887;3.29889;-0.0109827
1879.46;416.797;POWER;BOTTOM_LAYER;3.29889;3.2989;-0.0109827
1887.34;1260.3;TOP_LAYER;GND;3.29675;3.29675;-0.0081413
1887.34;1260.3;GND;POWER;3.29675;3.29677;-0.0081413
1887.34;1260.3;POWER;BOTTOM_LAYER;3.29677;3.29677;0.0155668
1889.7;237.045;TOP_LAYER;GND;0.00123177;0.00123041;0.00928736
1889.7;237.045;GND;POWER;0.00123041;0.001189;0.0194141
1889.7;237.045;POWER;BOTTOM_LAYER;0.001189;0.00118617;0.0194141
1889.7;315.541;TOP_LAYER;GND;0.00123651;0.00123334;0.0217455
1889.7;315.541;GND;POWER;0.00123334;0.00120013;0.0155671
1889.7;315.541;POWER;BOTTOM_LAYER;0.00120013;0.00119786;0.0155671
1894.23;822.308;TOP_LAYER;GND;0.000959157;0.000959157;-7.43306e-16
1894.23;822.308;GND;POWER;0.000959157;0.000964989;-0.00273399
1894.23;822.308;POWER;BOTTOM_LAYER;0.000964989;0.000967613;-0.0179912
1894.23;1701.25;TOP_LAYER;GND;1.21215;1.21215;0.0369483
1894.23;1701.25;GND;POWER;1.21215;1.21217;-0.00809641
1894.23;1701.25;POWER;BOTTOM_LAYER;1.21217;1.21217;-0.00809641
1894.23;1726.84;TOP_LAYER;GND;1.21215;1.21215;0.0369483
1894.23;1726.84;GND;POWER;1.21215;1.21217;-0.0102104
1894.23;1726.84;POWER;BOTTOM_LAYER;1.21217;1.21217;-0.0102104
1894.23;1752.43;TOP_LAYER;GND;1.21216;1.21215;0.043707
1894.23;1752.43;GND;POWER;1.21215;1.21218;-0.011279
1894.23;1752.43;POWER;BOTTOM_LAYER;1.21218;1.21218;-0.011279
1894.23;1778.02;TOP_LAYER;GND;1.21216;1.21216;-0.00588451
1894.23;1778.02;GND;POWER;1.21216;1.21219;-0.0135003
1894.23;1778.02;POWER;BOTTOM_LAYER;1.21219;1.21219;-0.0135003
1894.23;1803.61;TOP_LAYER;GND;1.21216;1.21216;0.041556
1894.23;1803.61;GND;POWER;1.21216;1.2122;-0.0213739
1894.23;1803.61;POWER;BOTTOM_LAYER;1.2122;1.21221;-0.0213739
1894.23;1829.2;TOP_LAYER;GND;1.21216;1.21216;0.0132463
1894.23;1829.2;GND;POWER;1.21216;1.2122;-0.0203585
1894.23;1829.2;POWER;BOTTOM_LAYER;1.2122;1.21221;-0.0203585
1895.21;344.946;TOP_LAYER;GND;0.00124334;0.00124163;0.0116873
1895.21;344.946;GND;POWER;0.00124163;0.0012167;0.0116873
1895.21;344.946;POWER;BOTTOM_LAYER;0.0012167;0.001215;0.0116873
1900.13;375.458;TOP_LAYER;GND;1.8053;1.80531;-0.0465852
1900.13;375.458;GND;POWER;1.80531;1.80531;-2.29024e-12
1900.13;375.458;POWER;BOTTOM_LAYER;1.80531;1.80531;-0
1903.09;1152.03;TOP_LAYER;GND;0.000898121;0.000895336;0.0190883
1903.09;1152.03;GND;POWER;0.000895336;0.000914273;-0.00887829
1903.09;1152.03;POWER;BOTTOM_LAYER;0.000914273;0.000915568;-0.00887829
1905.05;1363.65;TOP_LAYER;GND;0.00078309;0.00078309;-7.43306e-16
1905.05;1363.65;GND;POWER;0.00078309;0.000774833;0.00387114
1905.05;1363.65;POWER;BOTTOM_LAYER;0.000774833;0.000774833;7.43306e-16
1913.91;529.986;TOP_LAYER;GND;0.000979171;0.000980792;-0.011115
1913.91;529.986;GND;POWER;0.000980792;0.000974029;0.00317059
1913.91;529.986;POWER;BOTTOM_LAYER;0.000974029;0.000978354;-0.0296474
1919.82;1688.45;TOP_LAYER;GND;1.21215;1.21216;-0.0147455
1919.82;1688.45;GND;POWER;1.21216;1.21219;-0.0180821
1919.82;1688.45;POWER;BOTTOM_LAYER;1.21219;1.2122;-0.0180821
1919.82;1714.04;TOP_LAYER;GND;1.21215;1.21216;-0.0213466
1919.82;1714.04;GND;POWER;1.21216;1.21219;-0.0170343
1919.82;1714.04;POWER;BOTTOM_LAYER;1.21219;1.2122;-0.0170343
1919.82;1739.63;TOP_LAYER;GND;1.21215;1.21216;-0.0366074
1919.82;1739.63;GND;POWER;1.21216;1.2122;-0.0176765
1919.82;1739.63;POWER;BOTTOM_LAYER;1.2122;1.2122;-0.0176765
1919.82;1765.22;TOP_LAYER;GND;1.21216;1.21216;-0.0132678
1919.82;1765.22;GND;POWER;1.21216;1.2122;-0.0176765
1919.82;1765.22;POWER;BOTTOM_LAYER;1.2122;1.2122;-0.0176765
1919.82;1790.81;TOP_LAYER;GND;1.21216;1.21217;-0.0186462
1919.82;1790.81;GND;POWER;1.21217;1.2122;-0.0175205
1919.82;1790.81;POWER;BOTTOM_LAYER;1.2122;1.21221;-0.0175205
1919.82;1816.4;TOP_LAYER;GND;1.21216;1.21217;-0.0289417
1919.82;1816.4;GND;POWER;1.21217;1.21222;-0.0220932
1919.82;1816.4;POWER;BOTTOM_LAYER;1.21222;1.21222;-0.0220932
1930.5;471.904;TOP_LAYER;GND;0.000971458;0.000976043;-0.0314317
1930.5;471.904;GND;POWER;0.000976043;0.00094236;0.0157915
1930.5;471.904;POWER;BOTTOM_LAYER;0.00094236;0.000940135;0.015256
1945.41;1701.25;TOP_LAYER;GND;1.21217;1.21217;-0.0124972
1945.41;1701.25;GND;POWER;1.21217;1.21221;-0.019375
1945.41;1701.25;POWER;BOTTOM_LAYER;1.21221;1.21221;-0.019375
1945.41;1726.84;TOP_LAYER;GND;1.21217;1.21217;-0.0121985
1945.41;1726.84;GND;POWER;1.21217;1.21221;-0.019375
1945.41;1726.84;POWER;BOTTOM_LAYER;1.21221;1.21221;-0.019375
1945.41;1752.43;TOP_LAYER;GND;1.21218;1.21218;-0.00376743
1945.41;1752.43;GND;POWER;1.21218;1.21222;-0.0225624
1945.41;1752.43;POWER;BOTTOM_LAYER;1.21222;1.21223;-0.0225624
1945.41;1778.02;TOP_LAYER;GND;1.21218;1.21218;-0.0260739
1945.41;1778.02;GND;POWER;1.21218;1.21224;-0.0275111
1945.41;1778.02;POWER;BOTTOM_LAYER;1.21224;1.21224;-0.0275111
1945.41;1803.61;TOP_LAYER;GND;1.21218;1.21218;-0.0156218
1945.41;1803.61;GND;POWER;1.21218;1.21224;-0.0275111
1945.41;1803.61;POWER;BOTTOM_LAYER;1.21224;1.21224;-0.0275111
1945.41;1829.2;TOP_LAYER;GND;1.21218;1.21218;-0.0143076
1945.41;1829.2;GND;POWER;1.21218;1.21224;-0.0263876
1945.41;1829.2;POWER;BOTTOM_LAYER;1.21224;1.21224;-0.0263876
1950.33;749.474;TOP_LAYER;GND;0.000944232;0.000944232;-7.43306e-16
1950.33;749.474;GND;POWER;0.000944232;0.000958045;-0.00647614
1950.33;749.474;POWER;BOTTOM_LAYER;0.000958045;0.000959982;-0.0132775
1952.23;471.904;TOP_LAYER;GND;0.000960293;0.000957149;0.0215524
1952.23;471.904;GND;POWER;0.000957149;0.000932793;0.0114188
1952.23;471.904;POWER;BOTTOM_LAYER;0.000932793;0.000933489;-0.00477104
1958.2;1123.49;TOP_LAYER;GND;0.000883156;0.000883156;-7.43306e-16
1958.2;1123.49;GND;POWER;0.000883156;0.000900747;-0.00824691
1958.2;1123.49;POWER;BOTTOM_LAYER;0.000900747;0.000903095;-0.0161011
1973.95;471.904;TOP_LAYER;GND;0.000940047;0.000934601;0.0373432
1973.95;471.904;GND;POWER;0.000934601;0.000932793;0.0008474
1973.95;471.904;POWER;BOTTOM_LAYER;0.000932793;0.000931583;0.0082938
1977.89;1478.8;TOP_LAYER;GND;0.000724549;0.000724549;2.22992e-15
1977.89;1478.8;GND;POWER;0.000724549;0.000721737;0.00131848
1977.89;1478.8;POWER;BOTTOM_LAYER;0.000721737;0.000721737;-7.43306e-16
1986.75;1434.51;TOP_LAYER;GND;0.000738723;0.000738723;-7.43306e-16
1986.75;1434.51;GND;POWER;0.000738723;0.000730601;0.00380748
1986.75;1434.51;POWER;BOTTOM_LAYER;0.000730601;0.000730601;7.43306e-16
2021.2;1586.09;TOP_LAYER;GND;0.00067197;0.000674082;-0.0144809
2021.2;1586.09;GND;POWER;0.000674082;0.000692165;-0.0084777
2021.2;1586.09;POWER;BOTTOM_LAYER;0.000692165;0.000692165;7.43306e-16
2038.91;803.607;TOP_LAYER;GND;0.000876052;0.000876149;-0.000664891
2038.91;803.607;GND;POWER;0.000876149;0.000875178;0.000455467
2038.91;803.607;POWER;BOTTOM_LAYER;0.000875178;0.000875178;1.48702e-15
2043.83;896.751;TOP_LAYER;GND;0.000872854;0.000872925;-0.000484841
2043.83;896.751;GND;POWER;0.000872925;0.000863546;0.00439821
2043.83;896.751;POWER;BOTTOM_LAYER;0.000863546;0.000863328;0.0014921
2043.83;922.701;TOP_LAYER;GND;0.000871836;0.000871573;0.00180419
2043.83;922.701;GND;POWER;0.000871573;0.000861949;0.00451331
2043.83;922.701;POWER;BOTTOM_LAYER;0.000861949;0.000862091;-0.000975109
2043.83;948.652;TOP_LAYER;GND;0.000871573;0.000869335;0.0153455
2043.83;948.652;GND;POWER;0.000869335;0.000861584;0.003635
2043.83;948.652;POWER;BOTTOM_LAYER;0.000861584;0.00086166;-0.000516987
2059.58;791.797;TOP_LAYER;GND;0.000871263;0.000871263;-7.43306e-16
2059.58;791.797;GND;POWER;0.000871263;0.000872537;-0.00059733
2059.58;791.797;POWER;BOTTOM_LAYER;0.000872537;0.000872537;7.43306e-16
2072.38;1414.83;TOP_LAYER;GND;0.000692947;0.000694062;-0.00764465
2072.38;1414.83;GND;POWER;0.000694062;0.000694712;-0.000304457
2072.38;1414.83;POWER;BOTTOM_LAYER;0.000694712;0.000694756;-0.000304457
2096;1586.09;TOP_LAYER;GND;0.000650198;0.000651577;-0.00945717
2096;1586.09;GND;POWER;0.000651577;0.00068266;-0.0145727
2096;1586.09;POWER;BOTTOM_LAYER;0.00068266;0.00068266;7.43306e-16
2111.75;1317.39;TOP_LAYER;GND;0.000708902;0.00071109;-0.0150048
2111.75;1317.39;GND;POWER;0.00071109;0.000718071;-0.00327399
2111.75;1317.39;POWER;BOTTOM_LAYER;0.000718071;0.000718549;-0.00327399
2111.75;1414.83;TOP_LAYER;GND;0.000683653;0.00068331;0.00234711
2111.75;1414.83;GND;POWER;0.00068331;0.0006887;-0.00252689
2111.75;1414.83;POWER;BOTTOM_LAYER;0.0006887;0.000689069;-0.00252689
2141.27;1138.25;TOP_LAYER;GND;0.000773322;0.000772506;0.0055936
2141.27;1138.25;GND;POWER;0.000772506;0.000760575;0.0055936
2141.27;1138.25;POWER;BOTTOM_LAYER;0.000760575;0.000756193;0.0300428
2151.12;1317.39;TOP_LAYER;GND;0.000697094;0.000694906;0.0150048
2151.12;1317.39;GND;POWER;0.000694906;0.00070925;-0.00672706
2151.12;1317.39;POWER;BOTTOM_LAYER;0.00070925;0.000710231;-0.00672706
2151.12;1414.83;TOP_LAYER;GND;0.000677212;0.000676439;0.00529753
2151.12;1414.83;GND;POWER;0.000676439;0.000687213;-0.00505077
2151.12;1414.83;POWER;BOTTOM_LAYER;0.000687213;0.000687949;-0.00505077
2155.05;1859.71;TOP_LAYER;GND;0.000597039;0.000600986;-0.0270565
2155.05;1859.71;GND;POWER;0.000600986;0.000558124;0.0200952
2155.05;1859.71;POWER;BOTTOM_LAYER;0.000558124;0.000555193;0.0200952
2161.2;1578.22;TOP_LAYER;GND;0.000636941;0.000635499;0.00988618
2161.2;1578.22;GND;POWER;0.000635499;0.000635499;9.66051e-16
2161.2;1578.22;POWER;BOTTOM_LAYER;0.000635499;0.000635499;7.4351e-16
2168.33;1452.23;TOP_LAYER;GND;3.29706;3.29706;-0.008
2168.33;1452.23;GND;POWER;3.29706;3.29708;-0.008
2168.33;1452.23;POWER;BOTTOM_LAYER;3.29708;3.29708;3.04458e-12
2174.76;523.67;TOP_LAYER;GND;3.2951;3.2951;-0.0282065
2174.76;523.67;GND;POWER;3.2951;3.29516;-0.0282065
2174.76;523.67;POWER;BOTTOM_LAYER;3.29516;3.29517;-0.0282065
2177.69;394.158;TOP_LAYER;GND;0.000794114;0.000792911;0.00824829
2177.69;394.158;GND;POWER;0.000792911;0.000827581;-0.0162589
2177.69;394.158;POWER;BOTTOM_LAYER;0.000827581;0.000833535;-0.0408277
2194.42;1859.71;TOP_LAYER;GND;0.000579554;0.000579321;0.00159416
2194.42;1859.71;GND;POWER;0.000579321;0.000534018;0.0212398
2194.42;1859.71;POWER;BOTTOM_LAYER;0.000534018;0.00053092;0.0212398
2201.31;1213.06;TOP_LAYER;GND;3.29649;3.2965;-0.0856767
2201.31;1213.06;GND;POWER;3.2965;3.2968;-0.14257
2201.31;1213.06;POWER;BOTTOM_LAYER;3.2968;3.2968;0.0482065
2207.22;341.993;TOP_LAYER;GND;0.000779073;0.000779073;-1.48661e-15
2207.22;341.993;GND;POWER;0.000779073;0.000861759;-0.0387658
2207.22;341.993;POWER;BOTTOM_LAYER;0.000861759;0.000867414;-0.0387658
2225.92;393.174;TOP_LAYER;GND;3.29538;3.29538;-0.034887
2225.92;393.174;GND;POWER;3.29538;3.29546;-0.034887
2225.92;393.174;POWER;BOTTOM_LAYER;3.29546;3.29546;-0.034887
2227.89;462.071;TOP_LAYER;GND;3.29531;3.2953;0.0282065
2227.89;462.071;GND;POWER;3.2953;3.29524;0.0282065
2227.89;462.071;POWER;BOTTOM_LAYER;3.29524;3.29524;0.0282065
2239.47;1131.79;TOP_LAYER;GND;0.000719999;0.000719686;0.00214563
2239.47;1131.79;GND;POWER;0.000719686;0.000714636;0.00236744
2239.47;1131.79;POWER;BOTTOM_LAYER;0.000714636;0.000713943;0.00475404
2239.94;1105.77;TOP_LAYER;GND;0.000720457;0.000721147;-0.00473382
2239.94;1105.77;GND;POWER;0.000721147;0.000714331;0.00319628
2239.94;1105.77;POWER;BOTTOM_LAYER;0.000714331;0.000713943;0.00266435
2258.4;1087.07;TOP_LAYER;GND;0.00070378;0.000707258;-0.0238498
2258.4;1087.07;GND;POWER;0.000707258;0.000714331;-0.00331743
2258.4;1087.07;POWER;BOTTOM_LAYER;0.000714331;0.000713713;0.00424013
2267.26;725.852;TOP_LAYER;GND;0.000721677;0.000723435;-0.0120572
2267.26;725.852;GND;POWER;0.000723435;0.000729425;-0.0028081
2267.26;725.852;POWER;BOTTOM_LAYER;0.000729425;0.000729425;7.43306e-16
2267.26;761.285;TOP_LAYER;GND;0.000719824;0.000720749;-0.00634215
2267.26;761.285;GND;POWER;0.000720749;0.000726409;-0.00265387
2267.26;761.285;POWER;BOTTOM_LAYER;0.000726409;0.000726409;7.43306e-16
2267.26;810.497;TOP_LAYER;GND;0.000708912;0.000710964;-0.0140685
2267.26;810.497;GND;POWER;0.000710964;0.000721587;-0.0049803
2267.26;810.497;POWER;BOTTOM_LAYER;0.000721587;0.000721587;1.48661e-15
2267.26;860.694;TOP_LAYER;GND;0.000699459;0.000701418;-0.0134232
2267.26;860.694;GND;POWER;0.000701418;0.00071124;-0.00460498
2267.26;860.694;POWER;BOTTOM_LAYER;0.00071124;0.00071124;1.48661e-15
2267.26;918.765;TOP_LAYER;GND;0.000697603;0.000700243;-0.0180938
2267.26;918.765;GND;POWER;0.000700243;0.000707243;-0.00328177
2267.26;918.765;POWER;BOTTOM_LAYER;0.000707243;0.000706244;0.00684301
2276.87;1131.79;TOP_LAYER;GND;0.00070681;0.000706516;0.00201183
2276.87;1131.79;GND;POWER;0.000706516;0.000702225;0.00201183
2276.87;1131.79;POWER;BOTTOM_LAYER;0.000702225;0.000704072;-0.0126634
2284.97;250.458;TOP_LAYER;GND;4.99432;4.99432;0.0168828
2284.97;250.458;GND;POWER;4.99432;4.99428;0.0168828
2284.97;250.458;POWER;BOTTOM_LAYER;4.99428;4.99429;-0.0460518
2284.97;273.096;TOP_LAYER;GND;4.99431;4.99431;0.0150718
2284.97;273.096;GND;POWER;4.99431;4.99428;0.0150718
2284.97;273.096;POWER;BOTTOM_LAYER;4.99428;4.99429;-0.0460518
2284.97;295.734;TOP_LAYER;GND;4.99431;4.99431;0.0108363
2284.97;295.734;GND;POWER;4.99431;4.99429;0.0108363
2284.97;295.734;POWER;BOTTOM_LAYER;4.99429;4.9943;-0.0831247
2295.8;1087.07;TOP_LAYER;GND;0.000692558;0.000692427;0.000902863
2295.8;1087.07;GND;POWER;0.000692427;0.000699421;-0.00327892
2295.8;1087.07;POWER;BOTTOM_LAYER;0.000699421;0.00070036;-0.00644383
2296.79;313.45;TOP_LAYER;GND;4.99432;4.99432;0.00625037
2296.79;313.45;GND;POWER;4.99432;4.99431;0.00625037
2296.79;313.45;POWER;BOTTOM_LAYER;4.99431;4.9943;0.0655221
2303.68;1352.82;TOP_LAYER;GND;0.000562539;0.000562539;-7.43306e-16
2303.68;1352.82;GND;POWER;0.000562539;0.000535635;0.0126133
2303.68;1352.82;POWER;BOTTOM_LAYER;0.000535635;0.000533795;0.0126133
2304.66;692.387;TOP_LAYER;GND;0.000719424;0.000716802;0.0179786
2304.66;692.387;GND;POWER;0.000716802;0.000722325;-0.00258945
2304.66;692.387;POWER;BOTTOM_LAYER;0.000722325;0.000722325;7.43306e-16
2304.66;725.851;TOP_LAYER;GND;0.000697203;0.000699721;-0.0172747
2304.66;725.851;GND;POWER;0.000699721;0.000709958;-0.00480063
2304.66;725.851;POWER;BOTTOM_LAYER;0.000709958;0.000709958;7.4351e-16
2304.66;761.284;TOP_LAYER;GND;0.000697203;0.000696587;0.00421968
2304.66;761.284;GND;POWER;0.000696587;0.000700853;-0.00200029
2304.66;761.284;POWER;BOTTOM_LAYER;0.000700853;0.000700853;7.4351e-16
2304.66;810.497;TOP_LAYER;GND;0.000690212;0.000691168;-0.00655616
2304.66;810.497;GND;POWER;0.000691168;0.000696165;-0.00234341
2304.66;810.497;POWER;BOTTOM_LAYER;0.000696165;0.000696165;7.4351e-16
2304.66;860.693;TOP_LAYER;GND;0.000688367;0.000689153;-0.00538738
2304.66;860.693;GND;POWER;0.000689153;0.000694673;-0.00258878
2304.66;860.693;POWER;BOTTOM_LAYER;0.000694673;0.000694673;-0
2304.66;918.764;TOP_LAYER;GND;0.00068684;0.000687995;-0.0079161
2304.66;918.764;GND;POWER;0.000687995;0.000694197;-0.00290861
2304.66;918.764;POWER;BOTTOM_LAYER;0.000694197;0.00069386;0.00230816
2307.61;250.458;TOP_LAYER;GND;4.99433;4.99433;0.0166599
2307.61;250.458;GND;POWER;4.99433;4.99429;0.0166599
2307.61;250.458;POWER;BOTTOM_LAYER;4.99429;4.99429;0.0307572
2307.61;273.096;TOP_LAYER;GND;4.99433;4.99432;0.0155774
2307.61;273.096;GND;POWER;4.99432;4.99429;0.0155774
2307.61;273.096;POWER;BOTTOM_LAYER;4.99429;4.99429;0.0307572
2307.61;295.734;TOP_LAYER;GND;4.99433;4.99432;0.0067437
2307.61;295.734;GND;POWER;4.99432;4.99431;0.0067437
2307.61;295.734;POWER;BOTTOM_LAYER;4.99431;4.9943;0.0655221
2314.28;1131.79;TOP_LAYER;GND;0.000697891;0.00069743;0.0031584
2314.28;1131.79;GND;POWER;0.00069743;0.000690693;0.0031584
2314.28;1131.79;POWER;BOTTOM_LAYER;0.000690693;0.000693989;-0.0225941
2319.42;313.45;TOP_LAYER;GND;4.99432;4.99432;0.00625037
2319.42;313.45;GND;POWER;4.99432;4.99431;0.00625037
2319.42;313.45;POWER;BOTTOM_LAYER;4.99431;4.99433;-0.128172
2325.33;552.623;TOP_LAYER;GND;0.000697622;0.000697622;-7.43306e-16
2325.33;552.623;GND;POWER;0.000697622;0.00070383;-0.00291061
2325.33;552.623;POWER;BOTTOM_LAYER;0.00070383;0.00070383;7.43306e-16
2330.25;273.096;TOP_LAYER;GND;4.99433;4.99433;-0.00117081
2330.25;273.096;GND;POWER;4.99433;4.99433;-0.00117081
2330.25;273.096;POWER;BOTTOM_LAYER;4.99433;4.99433;0.00913826
2330.25;295.734;TOP_LAYER;GND;4.99433;4.99433;-0.00438903
2330.25;295.734;GND;POWER;4.99433;4.99434;-0.00438903
2330.25;295.734;POWER;BOTTOM_LAYER;4.99434;4.99433;0.0457556
2336.03;354.975;TOP_LAYER;GND;3.29538;3.29539;-0.0133195
2336.03;354.975;GND;POWER;3.29539;3.29541;-0.0133195
2336.03;354.975;POWER;BOTTOM_LAYER;3.29541;3.29542;-0.0133195
2336.16;1352.82;TOP_LAYER;GND;0.000545876;0.000545876;-7.43306e-16
2336.16;1352.82;GND;POWER;0.000545876;0.000521294;0.0115246
2336.16;1352.82;POWER;BOTTOM_LAYER;0.000521294;0.000519613;0.0115246
2340.09;1521.13;TOP_LAYER;GND;0.00052105;0.000523128;-0.0142428
2340.09;1521.13;GND;POWER;0.000523128;0.000502946;0.0094621
2340.09;1521.13;POWER;BOTTOM_LAYER;0.000502946;0.000501565;0.0094621
2341.08;692.387;TOP_LAYER;GND;0.000690518;0.000692915;-0.0164312
2341.08;692.387;GND;POWER;0.000692915;0.000688993;0.00183884
2341.08;692.387;POWER;BOTTOM_LAYER;0.000688993;0.000688993;7.43306e-16
2342.06;313.45;TOP_LAYER;GND;4.99435;4.99435;0.00441709
2342.06;313.45;GND;POWER;4.99435;4.99434;0.00441709
2342.06;313.45;POWER;BOTTOM_LAYER;4.99434;4.99433;0.0457556
2342.06;501.442;TOP_LAYER;GND;0.000694993;0.000694993;-7.43306e-16
2342.06;501.442;GND;POWER;0.000694993;0.000708765;-0.006457
2342.06;501.442;POWER;BOTTOM_LAYER;0.000708765;0.000708765;7.43306e-16
2342.06;761.284;TOP_LAYER;GND;0.0006804;0.000680661;-0.00179095
2342.06;761.284;GND;POWER;0.000680661;0.000684736;-0.00191112
2342.06;761.284;POWER;BOTTOM_LAYER;0.000684736;0.000684736;7.4351e-16
2342.06;810.497;TOP_LAYER;GND;0.000678045;0.000678389;-0.00235553
2342.06;810.497;GND;POWER;0.000678389;0.000682034;-0.00170916
2342.06;810.497;POWER;BOTTOM_LAYER;0.000682034;0.000682034;7.4351e-16
2342.06;860.693;TOP_LAYER;GND;0.000677116;0.000677357;-0.00165047
2342.06;860.693;GND;POWER;0.000677357;0.000680713;-0.00157404
2342.06;860.693;POWER;BOTTOM_LAYER;0.000680713;0.000680713;7.4351e-16
2342.06;918.764;TOP_LAYER;GND;0.000676436;0.000676793;-0.0024483
2342.06;918.764;GND;POWER;0.000676793;0.000679087;-0.00107595
2342.06;918.764;POWER;BOTTOM_LAYER;0.000679087;0.00067845;0.00437172
2352.89;273.096;TOP_LAYER;GND;4.99435;4.99435;0.00867545
2352.89;273.096;GND;POWER;4.99435;4.99433;0.00867545
2352.89;273.096;POWER;BOTTOM_LAYER;4.99433;4.99433;0.00913826
2352.89;295.734;TOP_LAYER;GND;4.99435;4.99435;0.00545724
2352.89;295.734;GND;POWER;4.99435;4.99434;0.00545724
2352.89;295.734;POWER;BOTTOM_LAYER;4.99434;4.99433;0.0457556
2358.05;82.1517;TOP_LAYER;GND;0.000621601;0.000627191;-0.0383338
2358.05;82.1517;GND;POWER;0.000627191;0.000650644;-0.0109986
2358.05;82.1517;POWER;BOTTOM_LAYER;0.000650644;0.000652248;-0.0109986
2358.05;1656.96;TOP_LAYER;GND;0.00050228;0.00050582;-0.0242788
2358.05;1656.96;GND;POWER;0.00050582;0.000493296;0.00587316
2358.05;1656.96;POWER;BOTTOM_LAYER;0.000493296;0.00049244;0.00587316
2364.7;313.45;TOP_LAYER;GND;4.99435;4.99435;0.00441709
2364.7;313.45;GND;POWER;4.99435;4.99434;0.00441709
2364.7;313.45;POWER;BOTTOM_LAYER;4.99434;4.99435;-0.131305
2372.57;354.788;TOP_LAYER;GND;0.000671066;0.000671066;-7.4351e-16
2372.57;354.788;GND;POWER;0.000671066;0.000677237;-0.00289408
2372.57;354.788;POWER;BOTTOM_LAYER;0.000677237;0.000677237;7.4351e-16
2375.53;273.096;TOP_LAYER;GND;4.99435;4.99435;-0.00958594
2375.53;273.096;GND;POWER;4.99435;4.99437;-0.00958594
2375.53;273.096;POWER;BOTTOM_LAYER;4.99437;4.99436;0.0609876
2375.53;295.734;TOP_LAYER;GND;4.99435;4.99435;-0.00684281
2375.53;295.734;GND;POWER;4.99435;4.99436;-0.00684281
2375.53;295.734;POWER;BOTTOM_LAYER;4.99436;4.99435;0.0608599
2376.51;692.387;TOP_LAYER;GND;0.000675361;0.000675647;-0.0019652
2376.51;692.387;GND;POWER;0.000675647;0.000669946;0.00267301
2376.51;692.387;POWER;BOTTOM_LAYER;0.000669946;0.000669946;7.43306e-16
2379.46;860.693;TOP_LAYER;GND;0.000664573;0.000664839;-0.00182472
2379.46;860.693;GND;POWER;0.000664839;0.000667639;-0.00131333
2379.46;860.693;POWER;BOTTOM_LAYER;0.000667639;0.000667639;7.4351e-16
2379.46;918.764;TOP_LAYER;GND;0.000664877;0.000665029;-0.00104307
2379.46;918.764;GND;POWER;0.000665029;0.000666965;-0.000907987
2379.46;918.764;POWER;BOTTOM_LAYER;0.000666965;0.000666594;0.00254855
2387.34;313.45;TOP_LAYER;GND;4.99437;4.99437;0.00408329
