x,y,layer1,layer2,voltage1,voltage2,current
1373.79,1145.15,TOP_LAYER,GND,0.00145266,0.0014525,0.00105489
1373.79,1145.15,GND,POWER,0.0014525,0.00144963,0.00134771
1373.79,1145.15,POWER,BOTTOM_LAYER,0.00144963,0.00144943,0.00134771
1373.79,1184.52,TOP_LAYER,GND,0.00145515,0.00145462,0.00367662
1373.79,1184.52,GND,POWER,0.00145462,0.00145084,0.00176958
1373.79,1184.52,POWER,BOTTOM_LAYER,0.00145084,0.00145058,0.00176958
1373.8,1893.18,TOP_LAYER,GND,0.00166611,0.00166623,-0.000800003
1373.8,1893.18,GND,POWER,0.00166623,0.00166869,-0.00115203
1373.8,1893.18,POWER,BOTTOM_LAYER,0.00166869,0.00166885,-0.00115203
1375.53,710.104,TOP_LAYER,GND,3.29668,3.29668,-0.00524874
1375.53,710.104,GND,POWER,3.29668,3.29669,-0.00524874
1375.53,710.104,POWER,BOTTOM_LAYER,3.29669,3.29669,-0
1389.31,1801.64,TOP_LAYER,GND,0.0016549,0.00165493,-0.000218061
1389.31,1801.64,GND,POWER,0.00165493,0.00165358,0.000636515
1389.31,1801.64,POWER,BOTTOM_LAYER,0.00165358,0.00165348,0.000636515
1393.48,948.295,TOP_LAYER,GND,0.0014374,0.00143758,-0.00121933
1393.48,948.295,GND,POWER,0.00143758,0.00144181,-0.00198755
1393.48,948.295,POWER,BOTTOM_LAYER,0.00144181,0.0014421,-0.00198755
1399.15,1396.13,TOP_LAYER,GND,0.00144815,0.00144815,1.48661e-15
1399.15,1396.13,GND,POWER,0.00144815,0.00144815,2.54154e-15
1399.15,1396.13,POWER,BOTTOM_LAYER,0.00144815,0.00144815,2.97323e-15
1413.16,908.925,TOP_LAYER,GND,0.00143534,0.00143539,-0.0003832
1413.16,908.925,GND,POWER,0.00143539,0.00143598,-0.000276664
1413.16,908.925,POWER,BOTTOM_LAYER,0.00143598,0.00143602,-0.000276664
1413.16,1145.15,TOP_LAYER,GND,0.00144491,0.00144483,0.000519286
1413.16,1145.15,GND,POWER,0.00144483,0.00144343,0.000656929
1413.16,1145.15,POWER,BOTTOM_LAYER,0.00144343,0.00144333,0.000656929
1413.17,397.112,TOP_LAYER,GND,0.00142599,0.00142599,-1.48702e-15
1413.17,397.112,GND,POWER,0.00142599,0.00145155,-0.0119872
1413.17,397.112,POWER,BOTTOM_LAYER,0.00145155,0.0014533,-0.0119872
1413.17,869.554,TOP_LAYER,GND,0.0014334,0.00143362,-0.00150311
1413.17,869.554,GND,POWER,0.00143362,0.0014357,-0.000974955
1413.17,869.554,POWER,BOTTOM_LAYER,0.0014357,0.00143584,-0.000974955
1413.17,1184.51,TOP_LAYER,GND,0.00144696,0.00144661,0.00239592
1413.17,1184.51,GND,POWER,0.00144661,0.00144487,0.000815986
1413.17,1184.51,POWER,BOTTOM_LAYER,0.00144487,0.00144476,0.000815986
1424.74,580.182,TOP_LAYER,GND,0.00141788,0.00141415,0.0255355
1424.74,580.182,GND,POWER,0.00141415,0.00140792,0.00291965
1424.74,580.182,POWER,BOTTOM_LAYER,0.00140792,0.00141047,-0.0174251
1443.05,1811.67,TOP_LAYER,GND,0.00164867,0.00164881,-0.0040338
1443.05,1811.67,GND,POWER,0.00164881,0.00165016,-0.00267789
1443.05,1811.67,POWER,BOTTOM_LAYER,0.00165016,0.00165025,-0.00267789
1432.85,948.295,TOP_LAYER,GND,0.00142959,0.00142984,-0.00173966
1432.85,948.295,GND,POWER,0.00142984,0.0014357,-0.00274418
1432.85,948.295,POWER,BOTTOM_LAYER,0.0014357,0.0014361,-0.00274418
1432.85,1027.03,TOP_LAYER,GND,0.0014326,0.00143281,-0.00145248
1432.85,1027.03,GND,POWER,0.00143281,0.00143811,-0.00248374
1432.85,1027.03,POWER,BOTTOM_LAYER,0.00143811,0.00143847,-0.00248374
1432.85,1105.78,TOP_LAYER,GND,0.00143548,0.00143569,-0.00141295
1432.85,1105.78,GND,POWER,0.00143569,0.00144085,-0.00242062
1432.85,1105.78,POWER,BOTTOM_LAYER,0.00144085,0.0014412,-0.00242062
1439.5,26.5408,TOP_LAYER,GND,1.80315,1.80315,-0.00162315
1439.5,26.5408,GND,POWER,1.80315,1.80317,-0.0110868
1439.5,26.5408,POWER,BOTTOM_LAYER,1.80317,1.80317,-0.0110868
1439.5,46.7179,TOP_LAYER,GND,1.80315,1.80315,-0.00214194
1439.5,46.7179,GND,POWER,1.80315,1.80317,-0.0127268
1439.5,46.7179,POWER,BOTTOM_LAYER,1.80317,1.80317,-0.0127268
1439.5,66.895,TOP_LAYER,GND,1.80315,1.80315,-0.00214194
1439.5,66.895,GND,POWER,1.80315,1.80317,-0.0127268
1439.5,66.895,POWER,BOTTOM_LAYER,1.80317,1.80317,-0.0127268
1439.5,87.0721,TOP_LAYER,GND,1.80314,1.80314,-0.00225483
1439.5,87.0721,GND,POWER,1.80314,1.80317,-0.0137901
1439.5,87.0721,POWER,BOTTOM_LAYER,1.80317,1.80318,-0.0137901
1452.53,908.925,TOP_LAYER,GND,0.00142761,0.00142781,-0.00137931
1452.53,908.925,GND,POWER,0.00142781,0.00143014,-0.00109152
1452.53,908.925,POWER,BOTTOM_LAYER,0.00143014,0.0014303,-0.00109152
1452.53,1145.15,TOP_LAYER,GND,0.0014369,0.00143694,-0.000216564
1452.53,1145.15,GND,POWER,0.00143694,0.00143754,-0.000282968
1452.53,1145.15,POWER,BOTTOM_LAYER,0.00143754,0.00143758,-0.000282968
1452.53,1184.52,TOP_LAYER,GND,0.00143864,0.00143848,0.00111519
1452.53,1184.52,GND,POWER,0.00143848,0.00143922,-0.000347127
1452.53,1184.52,POWER,BOTTOM_LAYER,0.00143922,0.00143927,-0.000347127
1452.54,987.665,TOP_LAYER,GND,0.001431,0.00143108,-0.000537501
1452.54,987.665,GND,POWER,0.00143108,0.00143192,-0.000397598
1452.54,987.665,POWER,BOTTOM_LAYER,0.00143192,0.00143198,-0.000397598
1452.54,1066.41,TOP_LAYER,GND,0.00143387,0.00143393,-0.00040099
1452.54,1066.41,GND,POWER,0.00143393,0.00143442,-0.000229994
1452.54,1066.41,POWER,BOTTOM_LAYER,0.00143442,0.00143446,-0.000229994
1452.54,1893.18,TOP_LAYER,GND,0.00164666,0.00164599,0.00460751
1452.54,1893.18,GND,POWER,0.00164599,0.00165241,-0.00300942
1452.54,1893.18,POWER,BOTTOM_LAYER,0.00165241,0.00165284,-0.00300942
1457.22,705.182,TOP_LAYER,GND,2.50132,2.50132,-0.00799742
1457.22,705.182,GND,POWER,2.50132,2.50134,-0.00799742
1457.22,705.182,POWER,BOTTOM_LAYER,2.50134,2.50134,-0.00799742
1459.19,26.5408,TOP_LAYER,GND,1.80314,1.80315,-0.0192773
1459.19,26.5408,GND,POWER,1.80315,1.80317,-0.0110868
1459.19,26.5408,POWER,BOTTOM_LAYER,1.80317,1.80317,-0.0110868
1459.19,46.7179,TOP_LAYER,GND,1.80314,1.80315,-0.0217347
1459.19,46.7179,GND,POWER,1.80315,1.80317,-0.0127268
1459.19,46.7179,POWER,BOTTOM_LAYER,1.80317,1.80317,-0.0127268
1459.19,66.895,TOP_LAYER,GND,1.80314,1.80315,-0.0217347
1459.19,66.895,GND,POWER,1.80315,1.80317,-0.0127268
1459.19,66.895,POWER,BOTTOM_LAYER,1.80317,1.80317,-0.0127268
1459.19,87.0722,TOP_LAYER,GND,1.80314,1.80314,-0.0242337
1459.19,87.0722,GND,POWER,1.80314,1.80317,-0.0137901
1459.19,87.0722,POWER,BOTTOM_LAYER,1.80317,1.80318,-0.0137901
1468.05,453.214,TOP_LAYER,GND,0.00139943,0.00139631,0.0214556
1468.05,453.214,GND,POWER,0.00139631,0.00141207,-0.00738869
1468.05,453.214,POWER,BOTTOM_LAYER,0.00141207,0.00141314,-0.00738869
1472.22,948.295,TOP_LAYER,GND,0.0014213,0.00142169,-0.00269944
1472.22,948.295,GND,POWER,0.00142169,0.00142986,-0.00383259
1472.22,948.295,POWER,BOTTOM_LAYER,0.00142986,0.00143042,-0.00383259
1472.22,869.555,TOP_LAYER,GND,0.00141738,0.00141861,-0.008483
1472.22,869.555,GND,POWER,0.00141861,0.00142894,-0.00484047
1472.22,869.555,POWER,BOTTOM_LAYER,0.00142894,0.00142964,-0.00484047
1472.22,1105.78,TOP_LAYER,GND,0.00142687,0.00142722,-0.00238177
1472.22,1105.78,GND,POWER,0.00142722,0.0014348,-0.00355687
1472.22,1105.78,POWER,BOTTOM_LAYER,0.0014348,0.00143532,-0.00355687
1476.9,654.986,TOP_LAYER,GND,0.00139383,0.00139254,0.00887355
1476.9,654.986,GND,POWER,0.00139254,0.00136679,0.0120723
1476.9,654.986,POWER,BOTTOM_LAYER,0.00136679,0.00136757,-0.00540717
1477.89,580.182,TOP_LAYER,GND,0.00139499,0.00139163,0.0230126
1477.89,580.182,GND,POWER,0.00139163,0.00137206,0.00917531
1477.89,580.182,POWER,BOTTOM_LAYER,0.00137206,0.00137688,-0.033001
1478.87,26.5408,TOP_LAYER,GND,1.80314,1.80314,0.00125652
1478.87,26.5408,GND,POWER,1.80314,1.80316,-0.00902764
1478.87,26.5408,POWER,BOTTOM_LAYER,1.80316,1.80316,-0.00902764
1478.87,46.7179,TOP_LAYER,GND,1.80314,1.80314,0.000552777
1478.87,46.7179,GND,POWER,1.80314,1.80316,-0.00987221
1478.87,46.7179,POWER,BOTTOM_LAYER,1.80316,1.80316,-0.00987221
1478.87,66.895,TOP_LAYER,GND,1.80314,1.80314,0.000552777
1478.87,66.895,GND,POWER,1.80314,1.80316,-0.00987221
1478.87,66.895,POWER,BOTTOM_LAYER,1.80316,1.80316,-0.00987221
1478.87,87.0722,TOP_LAYER,GND,1.80314,1.80314,-0.000634782
1478.87,87.0722,GND,POWER,1.80314,1.80316,-0.0105669
1478.87,87.0722,POWER,BOTTOM_LAYER,1.80316,1.80317,-0.0105669
1491.9,908.925,TOP_LAYER,GND,0.00141959,0.00142004,-0.00306064
1491.9,908.925,GND,POWER,0.00142004,0.00142546,-0.00253998
1491.9,908.925,POWER,BOTTOM_LAYER,0.00142546,0.00142583,-0.00253998
1491.9,1145.15,TOP_LAYER,GND,0.00142845,0.00142866,-0.00144275
1491.9,1145.15,GND,POWER,0.00142866,0.00143235,-0.00173157
1491.9,1145.15,POWER,BOTTOM_LAYER,0.00143235,0.00143261,-0.00173157
1491.91,987.665,TOP_LAYER,GND,0.00142233,0.00142259,-0.00175908
1491.91,987.665,GND,POWER,0.00142259,0.00142676,-0.0019539
1491.91,987.665,POWER,BOTTOM_LAYER,0.00142676,0.00142704,-0.0019539
1491.91,1027.03,TOP_LAYER,GND,0.00142347,0.00142375,-0.00190049
1491.91,1027.03,GND,POWER,0.00142375,0.00142786,-0.00192918
1491.91,1027.03,POWER,BOTTOM_LAYER,0.00142786,0.00142814,-0.00192918
1491.91,1066.41,TOP_LAYER,GND,0.00142501,0.00142525,-0.00167551
1491.91,1066.41,GND,POWER,0.00142525,0.0014291,-0.00180498
1491.91,1066.41,POWER,BOTTOM_LAYER,0.0014291,0.00142937,-0.00180498
1491.91,1184.51,TOP_LAYER,GND,0.00143008,0.00143013,-0.00029153
1491.91,1184.51,GND,POWER,0.00143013,0.00143425,-0.00193079
1491.91,1184.51,POWER,BOTTOM_LAYER,0.00143425,0.00143453,-0.00193079
1491.91,1814.44,TOP_LAYER,GND,0.00164221,0.0016424,-0.00131446
1491.91,1814.44,GND,POWER,0.0016424,0.0016452,-0.00131446
1491.91,1814.44,POWER,BOTTOM_LAYER,0.0016452,0.00164539,-0.00131446
1511.59,948.295,TOP_LAYER,GND,0.00141203,0.00141291,-0.00604646
1511.59,948.295,GND,POWER,0.00141291,0.00142481,-0.00558074
1511.59,948.295,POWER,BOTTOM_LAYER,0.00142481,0.00142563,-0.00558074
1511.59,869.555,TOP_LAYER,GND,0.00140766,0.00140989,-0.0152537
1511.59,869.555,GND,POWER,0.00140989,0.00142467,-0.00692736
1511.59,869.555,POWER,BOTTOM_LAYER,0.00142467,0.00142567,-0.00692736
1511.59,1105.78,TOP_LAYER,GND,0.00141709,0.00141784,-0.00513471
1511.59,1105.78,GND,POWER,0.00141784,0.0014294,-0.00542038
1511.59,1105.78,POWER,BOTTOM_LAYER,0.0014294,0.00143019,-0.00542038
1531.27,1145.15,TOP_LAYER,GND,0.00141907,0.00142001,-0.00649471
1531.27,1145.15,GND,POWER,0.00142001,0.00142866,-0.00405315
1531.27,1145.15,POWER,BOTTOM_LAYER,0.00142866,0.00142925,-0.00405315
1531.28,908.925,TOP_LAYER,GND,0.00141023,0.00141145,-0.00834395
1531.28,908.925,GND,POWER,0.00141145,0.00142257,-0.00521563
1531.28,908.925,POWER,BOTTOM_LAYER,0.00142257,0.00142333,-0.00521563
1531.28,987.665,TOP_LAYER,GND,0.0014125,0.00141361,-0.00761692
1531.28,987.665,GND,POWER,0.00141361,0.00142303,-0.00441477
1531.28,987.665,POWER,BOTTOM_LAYER,0.00142303,0.00142367,-0.00441477
1531.28,1066.41,TOP_LAYER,GND,0.0014148,0.00141595,-0.00793633
1531.28,1066.41,GND,POWER,0.00141595,0.0014252,-0.00433361
1531.28,1066.41,POWER,BOTTOM_LAYER,0.0014252,0.00142583,-0.00433361
1544.82,676.639,TOP_LAYER,GND,0.0013512,0.00134743,0.0258386
1544.82,676.639,GND,POWER,0.00134743,0.00130966,0.0177103
1544.82,676.639,POWER,BOTTOM_LAYER,0.00130966,0.00130857,0.00741898
1550.96,948.295,TOP_LAYER,GND,0.0014004,0.00140322,-0.0193403
1550.96,948.295,GND,POWER,0.00140322,0.00142136,-0.00850391
1550.96,948.295,POWER,BOTTOM_LAYER,0.00142136,0.0014226,-0.00850391
1550.96,1027.03,TOP_LAYER,GND,0.00140038,0.00140366,-0.0224774
1550.96,1027.03,GND,POWER,0.00140366,0.0014228,-0.00897283
1550.96,1027.03,POWER,BOTTOM_LAYER,0.0014228,0.00142411,-0.00897283
1550.96,1105.78,TOP_LAYER,GND,0.00140452,0.0014076,-0.0211434
1550.96,1105.78,GND,POWER,0.0014076,0.00142555,-0.00841609
1550.96,1105.78,POWER,BOTTOM_LAYER,0.00142555,0.00142678,-0.00841609
1550.96,1184.52,TOP_LAYER,GND,0.00141136,0.00141352,-0.014817
1550.96,1184.52,GND,POWER,0.00141352,0.00142986,-0.0076639
1550.96,1184.52,POWER,BOTTOM_LAYER,0.00142986,0.00143098,-0.0076639
1561.55,721.915,TOP_LAYER,GND,1.20514,1.20514,-0.0221622
1561.55,721.915,GND,POWER,1.20514,1.20514,-1.45742e-12
1561.55,721.915,POWER,BOTTOM_LAYER,1.20514,1.20514,-0
1570.65,1814.44,TOP_LAYER,GND,0.00163073,0.00163121,-0.00331035
1570.65,1814.44,GND,POWER,0.00163121,0.00163827,-0.00331035
1570.65,1814.44,POWER,BOTTOM_LAYER,0.00163827,0.00163875,-0.00331035
1574.35,126.442,TOP_LAYER,GND,3.30028,3.30028,-0.00477493
1574.35,126.442,GND,POWER,3.30028,3.30029,-0.00477493
1574.35,126.442,POWER,BOTTOM_LAYER,3.30029,3.30029,-0.00477493
1574.35,150.064,TOP_LAYER,GND,3.30028,3.30028,-0.00764122
1574.35,150.064,GND,POWER,3.30028,3.30029,-0.00764122
1574.35,150.064,POWER,BOTTOM_LAYER,3.30029,3.30029,-0.00764122
1574.35,173.686,TOP_LAYER,GND,3.30025,3.30025,-0.00962971
1574.35,173.686,GND,POWER,3.30025,3.30027,-0.00962971
1574.35,173.686,POWER,BOTTOM_LAYER,3.30027,3.30027,-0.00962971
1595.01,689.434,TOP_LAYER,GND,0.00132458,0.00132228,0.0157767
1595.01,689.434,GND,POWER,0.00132228,0.00128299,0.0184221
1595.01,689.434,POWER,BOTTOM_LAYER,0.00128299,0.00128407,-0.00741898
1610.02,1893.18,TOP_LAYER,GND,0.0016004,0.00158774,0.0868308
1610.02,1893.18,GND,POWER,0.00158774,0.00162956,-0.0196126
1610.02,1893.18,POWER,BOTTOM_LAYER,0.00162956,0.00163242,-0.0196126
1612.73,1395.14,TOP_LAYER,GND,1.20555,1.20556,-0.0222555
1612.73,1395.14,GND,POWER,1.20556,1.20556,-1.45742e-12
1612.73,1395.14,POWER,BOTTOM_LAYER,1.20556,1.20556,-0
1628.48,725.852,TOP_LAYER,GND,1.20518,1.20518,-1.52229e-12
1628.48,725.852,GND,POWER,1.20518,1.20518,-1.35332e-12
1628.48,725.852,POWER,BOTTOM_LAYER,1.20518,1.20518,-1.52229e-12
1629.46,445.326,TOP_LAYER,GND,0.00128846,0.00128796,0.00341999
1629.46,445.326,GND,POWER,0.00128796,0.00129422,-0.00293376
1629.46,445.326,POWER,BOTTOM_LAYER,0.00129422,0.00129465,-0.00293376
1649.15,705.182,TOP_LAYER,GND,2.50133,2.50133,-0.00799748
1649.15,705.182,GND,POWER,2.50133,2.50134,-0.00799748
1649.15,705.182,POWER,BOTTOM_LAYER,2.50134,2.50135,-0.00799748
1649.39,1814.44,TOP_LAYER,GND,0.00162516,0.00162572,-0.00380786
1649.39,1814.44,GND,POWER,0.00162572,0.00163384,-0.00380786
1649.39,1814.44,POWER,BOTTOM_LAYER,0.00163384,0.00163439,-0.00380786
1653.09,1491.6,TOP_LAYER,GND,2.50148,2.50148,-0.0080065
1653.09,1491.6,GND,POWER,2.50148,2.5015,-0.0080065
1653.09,1491.6,POWER,BOTTOM_LAYER,2.5015,2.5015,-0.0080065
1662.93,575.261,TOP_LAYER,GND,0.00122978,0.00122971,0.000480427
1662.93,575.261,GND,POWER,0.00122971,0.00122294,0.00317499
1662.93,575.261,POWER,BOTTOM_LAYER,0.00122294,0.00122021,0.0187204
1668.91,718.123,TOP_LAYER,GND,0.00124954,0.00124154,0.0548202
1668.91,718.123,GND,POWER,0.00124154,0.00121084,0.0143937
1668.91,718.123,POWER,BOTTOM_LAYER,0.00121084,0.00121084,1.48661e-15
1670.95,441.375,TOP_LAYER,GND,0.00126602,0.00126324,0.019007
1670.95,441.375,GND,POWER,0.00126324,0.00125793,0.00249133
1670.95,441.375,POWER,BOTTOM_LAYER,0.00125793,0.00125757,0.00249133
1672.77,341.009,TOP_LAYER,GND,0.00126592,0.00126397,0.0133715
1672.77,341.009,GND,POWER,0.00126397,0.00124865,0.00718324
1672.77,341.009,POWER,BOTTOM_LAYER,0.00124865,0.0012476,0.00718324
1673.17,295.734,TOP_LAYER,GND,0.00126628,0.00126634,-0.000409114
1673.17,295.734,GND,POWER,0.00126634,0.00124774,0.00872362
1673.17,295.734,POWER,BOTTOM_LAYER,0.00124774,0.00124646,0.00872362
1692.46,575.261,TOP_LAYER,GND,0.0012304,0.00122971,0.00471033
1692.46,575.261,GND,POWER,0.00122971,0.00120159,0.0131871
1692.46,575.261,POWER,BOTTOM_LAYER,0.00120159,0.00120314,-0.0106592
1692.85,237.045,TOP_LAYER,GND,0.00126355,0.00126514,-0.0109545
1692.85,237.045,GND,POWER,0.00126514,0.00124469,0.00958812
1692.85,237.045,POWER,BOTTOM_LAYER,0.00124469,0.00124329,0.00958812
1692.85,315.541,TOP_LAYER,GND,0.00126224,0.00126397,-0.0118546
1692.85,315.541,GND,POWER,0.00126397,0.00124529,0.00875575
1692.85,315.541,POWER,BOTTOM_LAYER,0.00124529,0.00124401,0.00875575
1693.44,658.923,TOP_LAYER,GND,0.00120242,0.00119742,0.0342891
1693.44,658.923,GND,POWER,0.00119742,0.00118945,0.00373614
1693.44,658.923,POWER,BOTTOM_LAYER,0.00118945,0.00118945,1.48661e-15
1693.44,733.726,TOP_LAYER,GND,1.20493,1.20493,-0.0221245
1693.44,733.726,GND,POWER,1.20493,1.20498,-0.0221245
1693.44,733.726,POWER,BOTTOM_LAYER,1.20498,1.20498,-0.0221245
1693.44,1395.14,TOP_LAYER,GND,1.20551,1.20551,-0.022259
1693.44,1395.14,GND,POWER,1.20551,1.20551,-1.45742e-12
1693.44,1395.14,POWER,BOTTOM_LAYER,1.20551,1.20551,-0
1707.22,987.663,TOP_LAYER,GND,1.20525,1.20526,-0.0221962
1707.22,987.663,GND,POWER,1.20526,1.20526,-1.45742e-12
1707.22,987.663,POWER,BOTTOM_LAYER,1.20526,1.20526,-0
1707.22,1212.07,TOP_LAYER,GND,1.20545,1.20545,-0.0222242
1707.22,1212.07,GND,POWER,1.20545,1.20544,0.00396424
1707.22,1212.07,POWER,BOTTOM_LAYER,1.20544,1.20544,0.00396424
1707.23,1183.53,TOP_LAYER,GND,1.20543,1.20543,-0.0222304
1707.23,1183.53,GND,POWER,1.20543,1.20544,-0.00396424
1707.23,1183.53,POWER,BOTTOM_LAYER,1.20544,1.20544,-0.00396424
1708.2,807.545,TOP_LAYER,GND,1.20506,1.20506,-0.0221571
1708.2,807.545,GND,POWER,1.20506,1.20501,0.0221245
1708.2,807.545,POWER,BOTTOM_LAYER,1.20501,1.20501,0.0221245
1708.2,1025.06,TOP_LAYER,GND,0.00124921,0.0012391,0.0693146
1708.2,1025.06,GND,POWER,0.0012391,0.00109126,0.0693146
1708.2,1025.06,POWER,BOTTOM_LAYER,0.00109126,0.00108115,0.0693146
1708.2,1044.75,TOP_LAYER,GND,0.00126477,0.00125545,0.0638912
1708.2,1044.75,GND,POWER,0.00125545,0.00111917,0.0638912
1708.2,1044.75,POWER,BOTTOM_LAYER,0.00111917,0.00110985,0.0638912
1708.2,1064.43,TOP_LAYER,GND,0.00126921,0.00126147,0.0531009
1708.2,1064.43,GND,POWER,0.00126147,0.0011482,0.0531009
1708.2,1064.43,POWER,BOTTOM_LAYER,0.0011482,0.00114046,0.0531009
1709.19,844.946,TOP_LAYER,GND,3.29669,3.29669,-0.00524998
1709.19,844.946,GND,POWER,3.29669,3.29671,-0.00524998
1709.19,844.946,POWER,BOTTOM_LAYER,3.29671,3.29671,-0.00112742
1709.19,944.356,TOP_LAYER,GND,3.2967,3.2967,-0.00525007
1709.19,944.356,GND,POWER,3.2967,3.29671,-0.00525007
1709.19,944.356,POWER,BOTTOM_LAYER,3.29671,3.29671,0.00112742
1709.19,1101.84,TOP_LAYER,GND,3.29672,3.29672,-0.00525116
1709.19,1101.84,GND,POWER,3.29672,3.29673,-0.00525116
1709.19,1101.84,POWER,BOTTOM_LAYER,3.29673,3.29673,3.04458e-12
1712.54,276.293,TOP_LAYER,GND,0.00125932,0.00125731,0.013787
1712.54,276.293,GND,POWER,0.00125731,0.00124468,0.00591951
1712.54,276.293,POWER,BOTTOM_LAYER,0.00124468,0.00124382,0.00591951
1714.11,1143.17,TOP_LAYER,GND,0.00126008,0.00125229,0.0534171
1714.11,1143.17,GND,POWER,0.00125229,0.00113835,0.0534171
1714.11,1143.17,POWER,BOTTOM_LAYER,0.00113835,0.00113056,0.0534171
1717.06,431.56,TOP_LAYER,GND,3.29967,3.29967,-0.0109856
1717.06,431.56,GND,POWER,3.29967,3.2997,-0.0109856
1717.06,431.56,POWER,BOTTOM_LAYER,3.2997,3.2997,-0.0109856
1731.83,1863.65,TOP_LAYER,GND,4.98809,4.98809,0.0125075
1731.83,1863.65,GND,POWER,4.98809,4.98806,0.0125075
1731.83,1863.65,POWER,BOTTOM_LAYER,4.98806,4.98804,0.12809
1732.22,237.045,TOP_LAYER,GND,0.00125496,0.00125506,-0.000718139
1732.22,237.045,GND,POWER,0.00125506,0.00123907,0.00749835
1732.22,237.045,POWER,BOTTOM_LAYER,0.00123907,0.00123798,0.00749835
1745.6,585.104,TOP_LAYER,GND,0.00115754,0.00115754,-1.48661e-15
1745.6,585.104,GND,POWER,0.00115754,0.00115206,0.00256652
1745.6,585.104,POWER,BOTTOM_LAYER,0.00115206,0.0011543,-0.0153453
1757.42,652.033,TOP_LAYER,GND,0.0010969,0.0010969,-1.48661e-15
1757.42,652.033,GND,POWER,0.0010969,0.00109003,0.00322236
1757.42,652.033,POWER,BOTTOM_LAYER,0.00109003,0.0010937,-0.025155
1759.38,431.56,TOP_LAYER,GND,3.29967,3.29968,-0.0109858
1759.38,431.56,GND,POWER,3.29968,3.2997,-0.0109858
1759.38,431.56,POWER,BOTTOM_LAYER,3.2997,3.2997,-0.0109858
1760.86,1863.65,TOP_LAYER,GND,4.9881,4.9881,0.00426881
1760.86,1863.65,GND,POWER,4.9881,4.98809,0.00426881
1760.86,1863.65,POWER,BOTTOM_LAYER,4.98809,4.98807,0.120803
1771.59,237.045,TOP_LAYER,GND,0.00124661,0.00124644,0.00116157
1771.59,237.045,GND,POWER,0.00124644,0.00123135,0.00707455
1771.59,237.045,POWER,BOTTOM_LAYER,0.00123135,0.00123032,0.00707455
1826.72,286.982,TOP_LAYER,GND,0.00124026,0.00123957,0.0606492
1826.72,286.982,GND,POWER,0.00123957,0.00123562,0.0237756
1826.72,286.982,POWER,BOTTOM_LAYER,0.00123562,0.00123536,0.0237756
1788.91,1822.31,TOP_LAYER,GND,0.00163064,0.00163077,-0.000898852
1788.91,1822.31,GND,POWER,0.00163077,0.00163269,-0.000898852
1788.91,1822.31,POWER,BOTTOM_LAYER,0.00163269,0.00163282,-0.000898852
1789.9,1863.65,TOP_LAYER,GND,4.98811,4.98811,-0.0167763
1789.9,1863.65,GND,POWER,4.98811,4.98815,-0.0167763
1789.9,1863.65,POWER,BOTTOM_LAYER,4.98815,4.98812,0.191306
1801.71,1281.95,TOP_LAYER,GND,3.29679,3.29679,-0.00525409
1801.71,1281.95,GND,POWER,3.29679,3.2968,-0.00525409
1801.71,1281.95,POWER,BOTTOM_LAYER,3.2968,3.2968,-0.0117114
1810.96,237.045,TOP_LAYER,GND,0.00124003,0.00123955,0.00326047
1810.96,237.045,GND,POWER,0.00123955,0.00122115,0.00862474
1810.96,237.045,POWER,BOTTOM_LAYER,0.00122115,0.0012199,0.00862474
1811.55,1303.61,TOP_LAYER,GND,0.00101913,0.00100735,0.0807288
1811.55,1303.61,GND,POWER,0.00100735,0.00100735,-3.04985e-16
1811.55,1303.61,POWER,BOTTOM_LAYER,0.00100735,0.00100735,-0
1818.44,1048.69,TOP_LAYER,GND,0.00094878,0.000948212,0.00389165
1818.44,1048.69,GND,POWER,0.000948212,0.000969052,-0.00977007
1818.44,1048.69,POWER,BOTTOM_LAYER,0.000969052,0.000973621,-0.0313268
1818.44,1081.17,TOP_LAYER,GND,0.000952784,0.000950848,0.0132731
1818.44,1081.17,GND,POWER,0.000950848,0.00097036,-0.00914788
1818.44,1081.17,POWER,BOTTOM_LAYER,0.00097036,0.000973621,-0.0223576
1818.44,1112.66,TOP_LAYER,GND,0.00095948,0.000952252,0.049551
1818.44,1112.66,GND,POWER,0.000952252,0.00097036,-0.00848945
1818.44,1112.66,POWER,BOTTOM_LAYER,0.00097036,0.000972934,-0.0176484
1825.33,813.45,TOP_LAYER,GND,0.00100692,0.00100531,0.0110089
1825.33,813.45,GND,POWER,0.00100531,0.000987404,0.0083963
1825.33,813.45,POWER,BOTTOM_LAYER,0.000987404,0.000983141,0.0292295
1825.33,852.82,TOP_LAYER,GND,0.00101261,0.00100447,0.0558127
1825.33,852.82,GND,POWER,0.00100447,0.000979147,0.0118721
1825.33,852.82,POWER,BOTTOM_LAYER,0.000979147,0.00097863,0.00354367
1846,1152.03,TOP_LAYER,GND,0.000922962,0.00092469,-0.0118479
1846,1152.03,GND,POWER,0.00092469,0.00096139,-0.017206
1846,1152.03,POWER,BOTTOM_LAYER,0.00096139,0.0009639,-0.017206
1846,1366.6,TOP_LAYER,GND,1.2055,1.2055,-1.52271e-12
1846,1366.6,GND,POWER,1.2055,1.2055,-1.77021e-12
1846,1366.6,POWER,BOTTOM_LAYER,1.2055,1.2055,-1.52271e-12
1847.97,584.119,TOP_LAYER,GND,0.0010502,0.0010502,-1.48661e-15
1847.97,584.119,GND,POWER,0.0010502,0.0010159,0.0160839
