x;y;layer1;layer2;voltage1;voltage2;current
912.928;357.742;TOP_LAYER;GND;0.00152986;0.00152984;0.000115608
912.928;357.742;GND;POWER;0.00152984;0.00152413;0.00267591
912.928;357.742;POWER;BOTTOM_LAYER;0.00152413;0.00152374;0.00267591
927.628;1567.39;TOP_LAYER;GND;4.98747;4.98747;-0.0193875
927.628;1567.39;GND;POWER;4.98747;4.98751;-0.0193875
927.628;1567.39;POWER;BOTTOM_LAYER;4.98751;4.98749;0.128871
927.692;1590.27;TOP_LAYER;GND;4.98746;4.98746;-0.00201727
927.692;1590.27;GND;POWER;4.98746;4.98746;-0.00201727
927.692;1590.27;POWER;BOTTOM_LAYER;4.98746;4.98745;0.0643831
927.692;1613.15;TOP_LAYER;GND;4.98745;4.98745;0.0028185
927.692;1613.15;GND;POWER;4.98745;4.98744;0.0028185
927.692;1613.15;POWER;BOTTOM_LAYER;4.98744;4.98745;-0.0805642
927.692;1636.04;TOP_LAYER;GND;4.98744;4.98744;-0.000417899
927.692;1636.04;GND;POWER;4.98744;4.98744;-0.000417899
927.692;1636.04;POWER;BOTTOM_LAYER;4.98744;4.98742;0.106089
927.692;1658.92;TOP_LAYER;GND;4.98743;4.98742;0.0197871
927.692;1658.92;GND;POWER;4.98742;4.98738;0.0197871
927.692;1658.92;POWER;BOTTOM_LAYER;4.98738;4.98734;0.268888
929.66;599.868;TOP_LAYER;GND;0.00158927;0.00158912;0.000991729
929.66;599.868;GND;POWER;0.00158912;0.00157691;0.00572795
929.66;599.868;POWER;BOTTOM_LAYER;0.00157691;0.00157802;-0.00765801
939.503;292.781;TOP_LAYER;GND;0.00152482;0.00152567;-0.00582497
939.503;292.781;GND;POWER;0.00152567;0.00151726;0.00394468
939.503;292.781;POWER;BOTTOM_LAYER;0.00151726;0.00151668;0.00394468
939.503;325.261;TOP_LAYER;GND;0.00152556;0.0015262;-0.00438801
939.503;325.261;GND;POWER;0.0015262;0.00151834;0.00368787
939.503;325.261;POWER;BOTTOM_LAYER;0.00151834;0.0015178;0.00368787
939.503;357.742;TOP_LAYER;GND;0.00152857;0.00152984;-0.00870899
939.503;357.742;GND;POWER;0.00152984;0.00151867;0.00523763
939.503;357.742;POWER;BOTTOM_LAYER;0.00151867;0.0015179;0.00523763
940.725;82.1517;TOP_LAYER;GND;0.00153451;0.00153412;0.00266849
940.725;82.1517;GND;POWER;0.00153412;0.00153243;0.000793724
940.725;82.1517;POWER;BOTTOM_LAYER;0.00153243;0.00153232;0.000793724
940.725;1814.44;TOP_LAYER;GND;0.0017269;0.00172743;-0.00364019
940.725;1814.44;GND;POWER;0.00172743;0.00172925;-0.000854108
940.725;1814.44;POWER;BOTTOM_LAYER;0.00172925;0.00172937;-0.000854108
947.377;1578.21;TOP_LAYER;GND;4.98746;4.98746;-0.000778215
947.377;1578.21;GND;POWER;4.98746;4.98746;-0.000778215
947.377;1578.21;POWER;BOTTOM_LAYER;4.98746;4.98746;0.0216412
947.377;1601.18;TOP_LAYER;GND;4.98745;4.98745;-0.00272129
947.377;1601.18;GND;POWER;4.98745;4.98746;-0.00272129
947.377;1601.18;POWER;BOTTOM_LAYER;4.98746;4.98746;0.0216412
947.377;1624.15;TOP_LAYER;GND;4.98745;4.98745;0.00275218
947.377;1624.15;GND;POWER;4.98745;4.98744;0.00275218
947.377;1624.15;POWER;BOTTOM_LAYER;4.98744;4.98744;0.0120751
947.377;1647.11;TOP_LAYER;GND;4.98744;4.98744;-3.56667e-05
947.377;1647.11;GND;POWER;4.98744;4.98744;-3.56667e-05
947.377;1647.11;POWER;BOTTOM_LAYER;4.98744;4.98744;0.0120751
948.36;526.049;TOP_LAYER;GND;0.00157208;0.00156874;0.022938
948.36;526.049;GND;POWER;0.00156874;0.00155811;0.00498439
948.36;526.049;POWER;BOTTOM_LAYER;0.00155811;0.00155827;-0.00108656
954.266;1414.83;TOP_LAYER;GND;0.00170754;0.00171222;-0.0320339
954.266;1414.83;GND;POWER;0.00171222;0.00169772;0.0067991
954.266;1414.83;POWER;BOTTOM_LAYER;0.00169772;0.00169672;0.0067991
957.283;1300.99;TOP_LAYER;GND;0.00162444;0.00162592;-0.0101557
957.283;1300.99;GND;POWER;0.00162592;0.00164758;-0.0101557
957.283;1300.99;POWER;BOTTOM_LAYER;0.00164758;0.00164906;-0.0101557
966.077;292.781;TOP_LAYER;GND;0.00151837;0.00151853;-0.00115946
966.077;292.781;GND;POWER;0.00151853;0.0015135;0.00236089
966.077;292.781;POWER;BOTTOM_LAYER;0.0015135;0.00151315;0.00236089
966.077;325.261;TOP_LAYER;GND;0.00152009;0.00151967;0.00291396
966.077;325.261;GND;POWER;0.00151967;0.00151362;0.00283391
966.077;325.261;POWER;BOTTOM_LAYER;0.00151362;0.00151321;0.00283391
966.077;357.742;TOP_LAYER;GND;0.00152177;0.00152158;0.00130263
966.077;357.742;GND;POWER;0.00152158;0.00151592;0.00265367
966.077;357.742;POWER;BOTTOM_LAYER;0.00151592;0.00151553;0.00265367
972.118;1180.87;TOP_LAYER;GND;3.29269;3.29269;-0.00524936
972.118;1180.87;GND;POWER;3.29269;3.2927;-0.00524936
972.118;1180.87;POWER;BOTTOM_LAYER;3.2927;3.2927;0.0005159
972.967;1010.3;TOP_LAYER;GND;3.29269;3.29269;-0.00524933
972.967;1010.3;GND;POWER;3.29269;3.2927;-0.00524933
972.967;1010.3;POWER;BOTTOM_LAYER;3.2927;3.2927;-0.0005159
980.095;1420.74;TOP_LAYER;GND;0.00167554;0.00167634;-0.0054721
980.095;1420.74;GND;POWER;0.00167634;0.00168801;-0.0054721
980.095;1420.74;POWER;BOTTOM_LAYER;0.00168801;0.00168881;-0.0054721
980.095;1735.7;TOP_LAYER;GND;0.0017201;0.00172047;-0.00252314
980.095;1735.7;GND;POWER;0.00172047;0.00172585;-0.00252314
980.095;1735.7;POWER;BOTTOM_LAYER;0.00172585;0.00172622;-0.00252314
980.095;1893.18;TOP_LAYER;GND;0.00172026;0.00172042;-0.00111742
980.095;1893.18;GND;POWER;0.00172042;0.00172226;-0.000860811
980.095;1893.18;POWER;BOTTOM_LAYER;0.00172226;0.00172238;-0.000860811
984.778;546.718;TOP_LAYER;GND;0.001552;0.001552;-1.48661e-15
984.778;546.718;GND;POWER;0.001552;0.00155026;0.000813543
984.778;546.718;POWER;BOTTOM_LAYER;0.00155026;0.00155019;0.000461014
985.685;928.543;TOP_LAYER;GND;1.18518;1.18518;-0.0222267
985.685;928.543;GND;POWER;1.18518;1.18518;-3.85176e-12
985.685;928.543;POWER;BOTTOM_LAYER;1.18518;1.18518;-3.04458e-12
986.948;1360.69;TOP_LAYER;GND;1.18549;1.18549;-0.0445756
986.948;1360.69;GND;POWER;1.18549;1.18552;-0.0113289
986.948;1360.69;POWER;BOTTOM_LAYER;1.18552;1.18552;-0.0113289
987.731;1326.25;TOP_LAYER;GND;3.29269;3.29269;-0.00524923
987.731;1326.25;GND;POWER;3.29269;3.2927;-0.00524923
987.731;1326.25;POWER;BOTTOM_LAYER;3.2927;3.2927;3.04458e-12
987.968;730.772;TOP_LAYER;GND;1.18498;1.18499;-0.0443601
987.968;730.772;GND;POWER;1.18499;1.18497;0.00647328
987.968;730.772;POWER;BOTTOM_LAYER;1.18497;1.18497;0.00647328
988.715;1222.9;TOP_LAYER;GND;1.18541;1.18542;-0.022274
988.715;1222.9;GND;POWER;1.18542;1.18542;-1.24922e-12
988.715;1222.9;POWER;BOTTOM_LAYER;1.18542;1.18542;-0
990.684;892.19;TOP_LAYER;GND;3.29269;3.29269;-0.00524912
990.684;892.19;GND;POWER;3.29269;3.2927;-0.00524912
990.684;892.19;POWER;BOTTOM_LAYER;3.2927;3.2927;3.04458e-12
994.621;240.616;TOP_LAYER;GND;0.0015128;0.00151261;0.00127919
994.621;240.616;GND;POWER;0.00151261;0.00150691;0.00267511
994.621;240.616;POWER;BOTTOM_LAYER;0.00150691;0.00150652;0.00267511
994.621;264.238;TOP_LAYER;GND;0.00151296;0.00151261;0.00237215
994.621;264.238;GND;POWER;0.00151261;0.00150661;0.0028162
994.621;264.238;POWER;BOTTOM_LAYER;0.00150661;0.0015062;0.0028162
998.558;1300.65;TOP_LAYER;GND;0.00158139;0.00158372;-0.0160161
998.558;1300.65;GND;POWER;0.00158372;0.00161788;-0.0160161
998.558;1300.65;POWER;BOTTOM_LAYER;0.00161788;0.00162022;-0.0160161
1014.31;1358.73;TOP_LAYER;GND;0.00159138;0.00159138;-2.97323e-15
1014.31;1358.73;GND;POWER;0.00159138;0.00159138;-2.54154e-15
1014.31;1358.73;POWER;BOTTOM_LAYER;0.00159138;0.00159138;-0
1019.47;82.1517;TOP_LAYER;GND;0.001522;0.001521;0.00683868
1019.47;82.1517;GND;POWER;0.001521;0.00151877;0.00104579
1019.47;82.1517;POWER;BOTTOM_LAYER;0.00151877;0.00151862;0.00104579
1020.21;542.781;TOP_LAYER;GND;0.00153246;0.00153224;0.00153633
1020.21;542.781;GND;POWER;0.00153224;0.00152641;0.00273441
1020.21;542.781;POWER;BOTTOM_LAYER;0.00152641;0.00152605;0.00242277
1030.05;299.671;TOP_LAYER;GND;0.00150653;0.00150551;0.00698714
1030.05;299.671;GND;POWER;0.00150551;0.00149907;0.00301922
1030.05;299.671;POWER;BOTTOM_LAYER;0.00149907;0.00149863;0.00301922
1030.05;325.261;TOP_LAYER;GND;0.001507;0.00150556;0.00990278
1030.05;325.261;GND;POWER;0.00150556;0.00149908;0.00303807
1030.05;325.261;POWER;BOTTOM_LAYER;0.00149908;0.00149863;0.00303807
1043.05;1811.67;TOP_LAYER;GND;0.00171022;0.00171035;-0.00366901
1043.05;1811.67;GND;POWER;0.00171035;0.0017134;-0.00606463
1043.05;1811.67;POWER;BOTTOM_LAYER;0.0017134;0.00171361;-0.00606463
1037.93;1371.52;TOP_LAYER;GND;2.4875;2.48751;-0.0080008
1037.93;1371.52;GND;POWER;2.48751;2.48752;-0.0080008
1037.93;1371.52;POWER;BOTTOM_LAYER;2.48752;2.48752;-0.0080008
1040.88;470.93;TOP_LAYER;GND;0.0015117;0.00151041;0.00882073
1040.88;470.93;GND;POWER;0.00151041;0.00149041;0.00937864
1040.88;470.93;POWER;BOTTOM_LAYER;0.00149041;0.00148904;0.00937864
1042.92;1395.15;TOP_LAYER;GND;1.18555;1.18555;-0.0223001
1042.92;1395.15;GND;POWER;1.18555;1.18554;0.00164158
1042.92;1395.15;POWER;BOTTOM_LAYER;1.18554;1.18554;0.00164158
1048.75;728.805;TOP_LAYER;GND;2.48746;2.48746;-0.0079978
1048.75;728.805;GND;POWER;2.48746;2.48747;-0.0079978
1048.75;728.805;POWER;BOTTOM_LAYER;2.48747;2.48747;-0.0079978
1058.84;1893.18;TOP_LAYER;GND;0.00170691;0.00170699;-0.000525038
1058.84;1893.18;GND;POWER;0.00170699;0.00170942;-0.00114051
1058.84;1893.18;POWER;BOTTOM_LAYER;0.00170942;0.00170959;-0.00114051
1065.49;1532.94;TOP_LAYER;GND;0.00168716;0.00168718;-0.000147862
1065.49;1532.94;GND;POWER;0.00168718;0.0016875;-0.000147862
1065.49;1532.94;POWER;BOTTOM_LAYER;0.0016875;0.00168752;-0.000147862
1072.38;659.907;TOP_LAYER;GND;0.00148899;0.0014913;-0.0158292
1072.38;659.907;GND;POWER;0.0014913;0.00152506;-0.0158292
1072.38;659.907;POWER;BOTTOM_LAYER;0.00152506;0.00152737;-0.0158292
1098.21;82.1517;TOP_LAYER;GND;0.00151145;0.0015084;0.0209116
1098.21;82.1517;GND;POWER;0.0015084;0.00151025;-0.000868695
1098.21;82.1517;POWER;BOTTOM_LAYER;0.00151025;0.00151038;-0.000868695
1098.21;239.632;TOP_LAYER;GND;0.00149976;0.00149799;0.0121534
1098.21;239.632;GND;POWER;0.00149799;0.00149578;0.00103352
1098.21;239.632;POWER;BOTTOM_LAYER;0.00149578;0.00149563;0.00103352
1099.94;691.403;TOP_LAYER;GND;1.18495;1.18496;-0.0221799
1099.94;691.403;GND;POWER;1.18496;1.18495;0.00396159
1099.94;691.403;POWER;BOTTOM_LAYER;1.18495;1.18495;0.00396159
1121.59;659.907;TOP_LAYER;GND;0.00149267;0.00149412;-0.00988709
1121.59;659.907;GND;POWER;0.00149412;0.0015152;-0.00988709
1121.59;659.907;POWER;BOTTOM_LAYER;0.0015152;0.00151665;-0.00988709
1121.59;716.993;TOP_LAYER;GND;0.0014514;0.0014499;0.0102564
1121.59;716.993;GND;POWER;0.0014499;0.0014499;-1.72825e-15
1121.59;716.993;POWER;BOTTOM_LAYER;0.0014499;0.0014499;-1.48661e-15
1129.46;410.891;TOP_LAYER;GND;0.0014713;0.00147258;-0.00881372
1129.46;410.891;GND;POWER;0.00147258;0.00147185;0.000345241
1129.46;410.891;POWER;BOTTOM_LAYER;0.00147185;0.0014718;0.000345241
1143.05;1811.67;TOP_LAYER;GND;3.29272;3.29272;1.28812e-11
1143.05;1811.67;GND;POWER;3.29272;3.29272;5.28528e-12
1143.05;1811.67;POWER;BOTTOM_LAYER;3.29272;3.29272;-0
1134.38;545.734;TOP_LAYER;GND;0.0014762;0.00147738;-0.0080742
1134.38;545.734;GND;POWER;0.00147738;0.0014746;0.00130517
1134.38;545.734;POWER;BOTTOM_LAYER;0.0014746;0.0014748;-0.00135788
1137.57;908.925;TOP_LAYER;GND;0.00143978;0.00143897;0.0055487
1137.57;908.925;GND;POWER;0.00143897;0.00142714;0.0055487
1137.57;908.925;POWER;BOTTOM_LAYER;0.00142714;0.00142633;0.0055487
1137.57;987.665;TOP_LAYER;GND;0.00144146;0.00144068;0.00536548
1137.57;987.665;GND;POWER;0.00144068;0.00142924;0.00536548
1137.57;987.665;POWER;BOTTOM_LAYER;0.00142924;0.00142845;0.00536548
1137.57;1066.41;TOP_LAYER;GND;0.00144593;0.00144505;0.00608566
1137.57;1066.41;GND;POWER;0.00144505;0.00143206;0.00608566
1137.57;1066.41;POWER;BOTTOM_LAYER;0.00143206;0.00143118;0.00608566
1137.57;1145.15;TOP_LAYER;GND;0.00145447;0.00145319;0.00875296
1137.57;1145.15;GND;POWER;0.00145319;0.00143452;0.00875296
1137.57;1145.15;POWER;BOTTOM_LAYER;0.00143452;0.00143324;0.00875296
1137.58;1893.18;TOP_LAYER;GND;0.0016896;0.00168953;0.000435072
1137.58;1893.18;GND;POWER;0.00168953;0.00169165;-0.000992327
1137.58;1893.18;POWER;BOTTOM_LAYER;0.00169165;0.00169179;-0.000992327
1150.13;659.907;TOP_LAYER;GND;3.29268;3.29268;-0.00524917
1150.13;659.907;GND;POWER;3.29268;3.29269;-0.00524917
1150.13;659.907;POWER;BOTTOM_LAYER;3.29269;3.29269;-6.08917e-12
1151.42;716.927;TOP_LAYER;GND;0.00143984;0.00143875;0.00743665
1151.42;716.927;GND;POWER;0.00143875;0.00143875;-1.82991e-15
1151.42;716.927;POWER;BOTTOM_LAYER;0.00143875;0.00143875;-0
1157.26;948.295;TOP_LAYER;GND;0.00143175;0.00143107;0.00466855
1157.26;948.295;GND;POWER;0.00143107;0.00142723;0.00179948
1157.26;948.295;POWER;BOTTOM_LAYER;0.00142723;0.00142697;0.00179948
1157.26;1105.78;TOP_LAYER;GND;0.00144004;0.00143914;0.00618949
1157.26;1105.78;GND;POWER;0.00143914;0.00143254;0.00309144
1157.26;1105.78;POWER;BOTTOM_LAYER;0.00143254;0.00143209;0.00309144
1159.98;1396.13;TOP_LAYER;GND;1.18559;1.1856;-0.0223091
1159.98;1396.13;GND;POWER;1.1856;1.18558;0.00968731
1159.98;1396.13;POWER;BOTTOM_LAYER;1.18558;1.18558;0.00968731
1176.95;869.554;TOP_LAYER;GND;0.00143066;0.00142853;0.014627
1176.95;869.554;GND;POWER;0.00142853;0.0014235;0.0023607
1176.95;869.554;POWER;BOTTOM_LAYER;0.0014235;0.00142315;0.0023607
1176.94;908.925;TOP_LAYER;GND;0.00142989;0.00142764;0.0154648
1176.94;908.925;GND;POWER;0.00142764;0.00142426;0.00158425
1176.94;908.925;POWER;BOTTOM_LAYER;0.00142426;0.00142403;0.00158425
1176.94;987.665;TOP_LAYER;GND;0.00143174;0.00142961;0.0146083
1176.94;987.665;GND;POWER;0.00142961;0.00142631;0.00154699
1176.94;987.665;POWER;BOTTOM_LAYER;0.00142631;0.00142608;0.00154699
1176.95;1027.03;TOP_LAYER;GND;0.00143384;0.0014324;0.00987489
1176.95;1027.03;GND;POWER;0.0014324;0.00142765;0.00222529
1176.95;1027.03;POWER;BOTTOM_LAYER;0.00142765;0.00142733;0.00222529
1176.94;1066.41;TOP_LAYER;GND;0.00143574;0.00143345;0.0156469
1176.94;1066.41;GND;POWER;0.00143345;0.00142917;0.00201101
1176.94;1066.41;POWER;BOTTOM_LAYER;0.00142917;0.00142887;0.00201101
1176.94;1145.15;TOP_LAYER;GND;0.00144264;0.0014398;0.0194356
1176.94;1145.15;GND;POWER;0.0014398;0.0014319;0.00370609
1176.94;1145.15;POWER;BOTTOM_LAYER;0.0014319;0.00143136;0.00370609
1176.95;1184.51;TOP_LAYER;GND;0.00144869;0.00144466;0.0275859
1176.95;1184.51;GND;POWER;0.00144466;0.00143215;0.00586933
1176.95;1184.51;POWER;BOTTOM_LAYER;0.00143215;0.00143129;0.00586933
1178.5;653.921;TOP_LAYER;GND;0.00148684;0.00148526;0.0108806
1178.5;653.921;GND;POWER;0.00148526;0.00146205;0.0108806
1178.5;653.921;POWER;BOTTOM_LAYER;0.00146205;0.00146046;0.0108806
1180.64;1508.33;TOP_LAYER;GND;0.00164968;0.00165085;-0.00801737
1180.64;1508.33;GND;POWER;0.00165085;0.00166795;-0.00801737
1180.64;1508.33;POWER;BOTTOM_LAYER;0.00166795;0.00166912;-0.00801737
1182.61;1801.64;TOP_LAYER;GND;0.00167486;0.00167513;-0.00192283
1182.61;1801.64;GND;POWER;0.00167513;0.00167493;9.46118e-05
1182.61;1801.64;POWER;BOTTOM_LAYER;0.00167493;0.00167492;9.46118e-05
1185.57;681.56;TOP_LAYER;GND;1.1849;1.18491;-0.0221656
1185.57;681.56;GND;POWER;1.18491;1.18493;-0.0104349
1185.57;681.56;POWER;BOTTOM_LAYER;1.18493;1.18493;-0.0104349
1189.5;1690.42;TOP_LAYER;GND;0.00167112;0.00167112;-4.45984e-15
1189.5;1690.42;GND;POWER;0.00167112;0.00167112;-3.96481e-15
1189.5;1690.42;POWER;BOTTOM_LAYER;0.00167112;0.00167112;-2.97323e-15
1196.63;948.295;TOP_LAYER;GND;0.00142711;0.00142703;0.00052996
1196.63;948.295;GND;POWER;0.00142703;0.00142491;0.000994462
1196.63;948.295;POWER;BOTTOM_LAYER;0.00142491;0.00142477;0.000994462
1196.63;1105.78;TOP_LAYER;GND;0.00143501;0.00143481;0.00131792
1196.63;1105.78;GND;POWER;0.00143481;0.0014304;0.00206777
1196.63;1105.78;POWER;BOTTOM_LAYER;0.0014304;0.0014301;0.00206777
1201.31;1396.13;TOP_LAYER;GND;3.2927;3.2927;-0.0052497
1201.31;1396.13;GND;POWER;3.2927;3.29271;-0.0052497
1201.31;1396.13;POWER;BOTTOM_LAYER;3.29271;3.29271;-0.00175328
1207.22;1508.33;TOP_LAYER;GND;0.0016443;0.00164559;-0.00878441
1207.22;1508.33;GND;POWER;0.00164559;0.00166432;-0.00878441
1207.22;1508.33;POWER;BOTTOM_LAYER;0.00166432;0.0016656;-0.00878441
1216.31;908.925;TOP_LAYER;GND;0.00142678;0.00142764;-0.00585554
1216.31;908.925;GND;POWER;0.00142764;0.00142131;0.00296841
1216.31;908.925;POWER;BOTTOM_LAYER;0.00142131;0.00142087;0.00296841
1216.31;987.665;TOP_LAYER;GND;0.00142879;0.00142961;-0.00561782
1216.31;987.665;GND;POWER;0.00142961;0.00142324;0.00298274
1216.31;987.665;POWER;BOTTOM_LAYER;0.00142324;0.00142281;0.00298274
1216.31;1066.41;TOP_LAYER;GND;0.00143266;0.00143345;-0.00545694
1216.31;1066.41;GND;POWER;0.00143345;0.00142614;0.00342874
1216.31;1066.41;POWER;BOTTOM_LAYER;0.00142614;0.00142564;0.00342874
1216.31;1145.15;TOP_LAYER;GND;0.00143919;0.0014398;-0.00421988
1216.31;1145.15;GND;POWER;0.0014398;0.00142928;0.00493348
1216.31;1145.15;POWER;BOTTOM_LAYER;0.00142928;0.00142856;0.00493348
1216.31;1184.52;TOP_LAYER;GND;0.00144448;0.00144466;-0.00124359
1216.31;1184.52;GND;POWER;0.00144466;0.00143;0.00687653
1216.31;1184.52;POWER;BOTTOM_LAYER;0.00143;0.00142899;0.00687653
1216.32;1893.18;TOP_LAYER;GND;0.00166875;0.00166862;0.000908978
1216.32;1893.18;GND;POWER;0.00166862;0.0016701;-0.000696301
1216.32;1893.18;POWER;BOTTOM_LAYER;0.0016701;0.0016702;-0.000696301
1217.06;545.734;TOP_LAYER;GND;0.00145317;0.00145179;0.00946886
1217.06;545.734;GND;POWER;0.00145179;0.00144097;0.00507196
1217.06;545.734;POWER;BOTTOM_LAYER;0.00144097;0.00144077;0.00137855
1236;948.295;TOP_LAYER;GND;0.00142144;0.00142143;0.000114113
1236;948.295;GND;POWER;0.00142143;0.00142133;4.25804e-05
1236;948.295;POWER;BOTTOM_LAYER;0.00142133;0.00142133;4.25804e-05
1236;1027.03;TOP_LAYER;GND;0.00142469;0.00142479;-0.0006911
1236;1027.03;GND;POWER;0.00142479;0.00142389;0.000421291
1236;1027.03;POWER;BOTTOM_LAYER;0.00142389;0.00142383;0.000421291
1236;1105.78;TOP_LAYER;GND;0.00142894;0.00142883;0.0007272
1236;1105.78;GND;POWER;0.00142883;0.00142691;0.000897577
1236;1105.78;POWER;BOTTOM_LAYER;0.00142691;0.00142678;0.000897577
1255.69;869.554;TOP_LAYER;GND;0.00141986;0.00141975;0.000728055
1255.69;869.554;GND;POWER;0.00141975;0.00141614;0.00169317
1255.69;869.554;POWER;BOTTOM_LAYER;0.00141614;0.0014159;0.00169317
1255.68;908.925;TOP_LAYER;GND;0.00142042;0.00142033;0.000602374
1255.68;908.925;GND;POWER;0.00142033;0.0014167;0.00170094
1255.68;908.925;POWER;BOTTOM_LAYER;0.0014167;0.00141645;0.00170094
1255.68;987.665;TOP_LAYER;GND;0.00142289;0.00142279;0.00065603
1255.68;987.665;GND;POWER;0.00142279;0.00141845;0.0020345
1255.68;987.665;POWER;BOTTOM_LAYER;0.00141845;0.00141816;0.0020345
1255.68;1066.41;TOP_LAYER;GND;0.00142658;0.00142645;0.000908502
1255.68;1066.41;GND;POWER;0.00142645;0.00142132;0.0024015
1255.68;1066.41;POWER;BOTTOM_LAYER;0.00142132;0.00142097;0.0024015
1255.68;1145.15;TOP_LAYER;GND;0.00143206;0.00143176;0.00200061
1255.68;1145.15;GND;POWER;0.00143176;0.00142459;0.00336188
1255.68;1145.15;POWER;BOTTOM_LAYER;0.00142459;0.0014241;0.00336188
1255.69;1184.51;TOP_LAYER;GND;0.00143637;0.00143541;0.00659175
1255.69;1184.51;GND;POWER;0.00143541;0.00142545;0.00466935
1255.69;1184.51;POWER;BOTTOM_LAYER;0.00142545;0.00142477;0.00466935
1273.16;675.655;TOP_LAYER;GND;0.00141554;0.00141519;0.0024051
1273.16;675.655;GND;POWER;0.00141519;0.00141319;0.000933608
1273.16;675.655;POWER;BOTTOM_LAYER;0.00141319;0.00141396;-0.00523028
1275.37;948.295;TOP_LAYER;GND;0.00141542;0.00141546;-0.00026609
1275.37;948.295;GND;POWER;0.00141546;0.00141668;-0.000574781
1275.37;948.295;POWER;BOTTOM_LAYER;0.00141668;0.00141677;-0.000574781
1275.37;1105.78;TOP_LAYER;GND;0.00142254;0.0014225;0.00028392
1275.37;1105.78;GND;POWER;0.0014225;0.00142224;0.000121189
1275.37;1105.78;POWER;BOTTOM_LAYER;0.00142224;0.00142222;0.000121189
1283.01;1801.64;TOP_LAYER;GND;0.00164629;0.00164637;-0.000578496
1283.01;1801.64;GND;POWER;0.00164637;0.00164785;-0.000693438
1283.01;1801.64;POWER;BOTTOM_LAYER;0.00164785;0.00164795;-0.000693438
1286.45;709.613;TOP_LAYER;GND;0.00141018;0.00141049;-0.00216893
1286.45;709.613;GND;POWER;0.00141049;0.001408;0.00116733
1286.45;709.613;POWER;BOTTOM_LAYER;0.001408;0.00140753;0.00322994
1295.05;908.925;TOP_LAYER;GND;0.00141395;0.00141384;0.00077136
1295.05;908.925;GND;POWER;0.00141384;0.00141139;0.00114742
1295.05;908.925;POWER;BOTTOM_LAYER;0.00141139;0.00141122;0.00114742
1295.05;1145.15;TOP_LAYER;GND;0.00142495;0.00142468;0.00188602
1295.05;1145.15;GND;POWER;0.00142468;0.00141921;0.00256378
1295.05;1145.15;POWER;BOTTOM_LAYER;0.00141921;0.00141883;0.00256378
1295.05;1184.52;TOP_LAYER;GND;0.00142859;0.00142771;0.00596005
1295.05;1184.52;GND;POWER;0.00142771;0.00142019;0.00352835
1295.05;1184.52;POWER;BOTTOM_LAYER;0.00142019;0.00141968;0.00352835
1295.06;1893.18;TOP_LAYER;GND;0.0016467;0.00164684;-0.000990719
1295.06;1893.18;GND;POWER;0.00164684;0.00164917;-0.00109458
1295.06;1893.18;POWER;BOTTOM_LAYER;0.00164917;0.00164933;-0.00109458
1314.74;948.295;TOP_LAYER;GND;0.00140909;0.00140917;-0.000549327
1314.74;948.295;GND;POWER;0.00140917;0.00141128;-0.000989637
1314.74;948.295;POWER;BOTTOM_LAYER;0.00141128;0.00141143;-0.000989637
1326.31;709.613;TOP_LAYER;GND;0.00140405;0.00140356;0.00332919
1326.31;709.613;GND;POWER;0.00140356;0.00139855;0.00234971
1326.31;709.613;POWER;BOTTOM_LAYER;0.00139855;0.00139889;-0.00232917
1334.42;908.925;TOP_LAYER;GND;0.00140726;0.0014072;0.000413108
1334.42;908.925;GND;POWER;0.0014072;0.00140567;0.000717296
1334.42;908.925;POWER;BOTTOM_LAYER;0.00140567;0.00140557;0.000717296
1334.43;869.554;TOP_LAYER;GND;0.00140598;0.0014059;0.000535017
1334.43;869.554;GND;POWER;0.0014059;0.00140532;0.000274437
1334.43;869.554;POWER;BOTTOM_LAYER;0.00140532;0.00140528;0.000274437
1334.42;1145.15;TOP_LAYER;GND;0.00141777;0.00141755;0.00150014
1334.42;1145.15;GND;POWER;0.00141755;0.00141339;0.00194915
1334.42;1145.15;POWER;BOTTOM_LAYER;0.00141339;0.0014131;0.00194915
1334.43;1184.51;TOP_LAYER;GND;0.00142082;0.0014201;0.0048923
1334.43;1184.51;GND;POWER;0.0014201;0.00141448;0.0026394
1334.43;1184.51;POWER;BOTTOM_LAYER;0.00141448;0.00141409;0.0026394
1344.03;675.655;TOP_LAYER;GND;0.00140126;0.00140109;0.00114939
1344.03;675.655;GND;POWER;0.00140109;0.00139254;0.00401215
1344.03;675.655;POWER;BOTTOM_LAYER;0.00139254;0.00139247;0.000479907
1393.19;990.641;TOP_LAYER;GND;0.0014084;0.00140832;0.00780217
1393.19;990.641;GND;POWER;0.00140832;0.00140825;0.000535324
1393.19;990.641;POWER;BOTTOM_LAYER;0.00140825;0.00140824;0.000535324
1354.11;948.295;TOP_LAYER;GND;0.00140237;0.00140249;-0.000827508
1354.11;948.295;GND;POWER;0.00140249;0.00140549;-0.00140448
1354.11;948.295;POWER;BOTTOM_LAYER;0.00140549;0.00140569;-0.00140448
1365.68;1396.13;TOP_LAYER;GND;3.29271;3.29271;-0.00525005
1365.68;1396.13;GND;POWER;3.29271;3.29272;-0.00525005
1365.68;1396.13;POWER;BOTTOM_LAYER;3.29272;3.29272;0.00175328
1373.79;908.925;TOP_LAYER;GND;0.00140027;0.00140026;7.545e-05
1373.79;908.925;GND;POWER;0.00140026;0.00139967;0.000276341
1373.79;908.925;POWER;BOTTOM_LAYER;0.00139967;0.00139963;0.000276341
